Word,Count,perMillion,usage,spread,StatusRef
the,11564,62329.87834785936,-279236.6563608584,-15005121684.055546,1
and,7490,40371.04711392828,-166723.29960296088,-8978035439.944498,1
of,4993,26912.234744972484,-109119.5743637249,-5975065949.782647,1
to,3893,20983.24251195231,-91229.27996416512,-4854169098.991034,1
a,3690,19889.073945313132,-85135.59883132261,-4473783305.483787,1
he,2972,16019.05901503269,-61715.429494060794,-3273603923.6595507,1
in,2899,15625.589530477717,-62338.95832029976,-3382026029.6868434,1
it,2684,14466.741048569227,-61906.35920445734,-3418035831.5082593,1
i,2648,14272.701302761294,-65066.835485482065,-3379792122.5475674,1
that,2464,13280.942601965191,-54734.10453999708,-2883225485.5971403,1
was,2434,13119.242813791914,-49132.740245912166,-2599592183.0932765,1
they,1970,10618.286090045221,-38536.14971432096,-2015171927.186739,1
you,1796,9680.427318640213,-44591.24775880132,-2358209287.70194,1
but,1753,9448.657622258515,-34642.47898419038,-1838287424.1558874,1
his,1568,8451.508928523303,-27978.055976955373,-1503740409.576152,1
said,1481,7982.579542820798,-24398.761124329973,-1262275972.8031113,1
not,1434,7729.249874682664,-29290.56720051259,-1578465440.98806,1
for,1426,7686.12993116979,-29496.06265323932,-1553006368.206805,1
as,1379,7432.800263031655,-24905.62732419715,-1346789999.6892085,1
is,1330,7168.690609015302,-28861.75077538675,-1505068089.4697342,1
on,1275,6872.240997364293,-26096.998829377222,-1364339340.2380168,1
had,1241,6688.981237434579,-21474.655151301777,-1132904961.3060741,1
at,1181,6365.581661088024,-22307.649324527087,-1184561457.5266862,1
with,1113,5999.0621412285955,-22235.36086812842,-1200074692.790614,1
were,1044,5627.152628430057,-18133.297572196258,-1001350731.614381,1
frodo,1036,5584.032684917183,0.0,0.0,2
there,1028,5540.912741404309,-20081.80797960844,-1057021138.9361525,1
have,995,5363.042974413704,-20465.108070371916,-1044321547.2773145,1
we,961,5179.7832144839895,-20452.211979198895,-948240730.7827386,1
be,888,4786.313729929014,-17889.29434410174,-923818468.3674275,1
all,872,4700.073842903266,-17203.278416178833,-947837060.9977984,1
him,851,4586.883991181971,-16044.813680412866,-845812559.5082295,1
them,792,4268.874407774526,-13914.898863880864,-710415749.489186,1
if,768,4139.514577235904,-14607.065762785416,-760230941.3025283,1
from,753,4058.6646831492653,-13590.989912689216,-725785637.6920266,1
their,698,3762.2150714982563,-10899.178242558708,-582965983.1590616,1
or,684,3686.755170350727,-11953.265155578734,-664358122.7281712,1
now,672,3622.075255081416,-12578.336248886917,-655277957.9581373,1
are,663,3573.5653186294326,-13600.35669372406,-686188791.1713775,1
no,643,3465.7654598472477,-13087.223701133826,-716604992.4400294,1
out,629,3390.305558699718,-11874.682386990105,-610410398.1634175,1
up,604,3255.5557352219867,-11520.028104653584,-630563306.8089349,1
by,562,3029.1760317793983,-9529.41427610418,-535082502.8229893,1
will,561,3023.786038840289,-10456.613185050832,-527347451.8061645,1
then,556,2996.836074144743,-9725.98840395384,-514231588.41217524,1
this,547,2948.32613769276,-11460.32561106809,-620173489.7447226,1
what,517,2786.626349519482,-11158.209502927722,-594044488.7919968,1
do,511,2754.2863918848266,-10485.47953687026,-560486111.6965566,1
my,486,2619.5365684070953,-10045.786915868002,-542767128.5992247,1
gandalf,461,2484.786744929364,0.0,0.0,2
into,458,2468.6167661120367,-7113.27394477305,-383285591.667412,1
me,457,2463.226773172927,-9776.48631146721,-504021356.4542632,1
could,452,2436.2768084773807,-7618.863944016004,-403795583.5819753,1
so,449,2420.1068296600533,-8842.590664290778,-479173974.52733064,1
been,440,2371.5968932080696,-7534.870282348243,-400602414.6332719,1
long,437,2355.4269143907422,-6667.697934231198,-367264720.1773456,1
came,434,2339.2569355734145,-6322.424920625191,-318575258.68359464,1
would,433,2333.8669426343054,-7502.077926339827,-399602506.8435978,1
down,425,2290.746999121431,-7143.102523412115,-369285815.106242,1
one,417,2247.627055608557,-7872.3924232656445,-433334484.33461165,1
again,417,2247.627055608557,-6562.66747993515,-343273617.105194,1
more,411,2215.287097973902,-6932.683331347588,-381979359.0622593,1
when,406,2188.3371332783554,-7241.924821519344,-373586930.59470177,1
like,402,2166.7771615219185,-7806.330518888599,-410587357.3863407,1
sam,396,2134.437203887263,-3967.957489017901,-222218819.8408811,1
before,389,2096.707253313498,-6007.085499253042,-309423943.2540313,1
go,388,2091.3172603743888,-7578.720811688845,-404903312.2557924,1
come,381,2053.5873098006246,-7249.357544652928,-379290760.9865566,1
many,365,1967.3474227748763,-5281.900022419688,-285716012.49195516,1
some,357,1924.2274792620021,-6170.761086833671,-328367029.9173998,1
great,355,1913.4474933837837,-5521.798321114936,-308705990.5860015,1
your,347,1870.3275498709097,-7120.854201200517,-364597988.2009375,1
about,345,1859.547563992691,-6500.5978323692325,-342071110.83231026,1
still,343,1848.7675781144726,-5405.0500260167255,-300754987.8404411,1
back,342,1843.3775851753635,-6022.1160049477185,-321908162.24366593,1
away,336,1811.037627540708,-5225.835625316234,-289269466.0364037,1
us,330,1778.6976699060524,-5802.33140690189,-272505365.35418504,1
than,328,1767.917684027834,-5017.570780738746,-270384827.69225675,1
far,325,1751.7477052105062,-4143.803730405653,-225449508.05065045,1
over,320,1724.7977405149597,-5283.494484480009,-268017468.42041108,1
ring,320,1724.7977405149597,-3333.388861509361,-188008787.22565603,1
here,316,1703.237768758523,-6220.024206660737,-287635132.4553691,1
dark,313,1687.067789941195,-3373.4758671585223,-177884660.33586887,1
only,309,1665.5078181847582,-5140.931298584046,-280419596.2185391,1
an,306,1649.3378393674304,-5384.45659899532,-300807451.6246924,1
old,305,1643.947846428321,-4579.837640544281,-232817730.01216274,1
see,303,1633.167860550103,-5556.713901125903,-293132981.4934402,1
seemed,296,1595.4379099763378,0.0,0.0,2
did,292,1573.877938219901,-5307.142736496865,-289622180.7606182,1
hobbits,292,1573.877938219901,-215.18148434838096,-10027597.311287971,1
well,289,1557.7079594025731,-5231.846913718545,-276752235.8143582,1
has,288,1552.3179664634638,-4881.968372378091,-245627997.82166588,1
know,285,1536.1479876461362,-5703.07980663506,-295532851.7647697,1
any,284,1530.7579947070271,-4558.321154317914,-244475014.091117,1
even,280,1509.19802295059,-4532.367881636572,-264442701.63861507,1
last,279,1503.8080300114807,-4243.861304412399,-213242244.64887187,1
its,277,1493.028044133262,-3612.2970571867,-195321739.50557294,1
time,272,1466.078079437716,-4836.708848455954,-262479964.24812827,1
bilbo,269,1449.9081006203883,-24.6967766299173,-1231154.5754691374,1
way,268,1444.518107681279,-4493.53168847716,-240235990.77692816,1
may,266,1433.7381218030605,-3812.777930508139,-200007638.5302034,1
upon,265,1428.3481288639512,-2508.3269648952614,-118164400.2442927,1
went,264,1422.9581359248418,-3739.2580320130955,-204357202.2268673,1
light,263,1417.5681429857327,-3189.881549580056,-150436233.95873815,1
road,259,1396.0081712292958,-2903.563632239061,-134763176.30994296,1
yet,256,1379.8381924119678,-3468.2930065308515,-178649945.99132517,1
very,253,1363.6682135946403,-4245.026428504038,-220809436.8437381,1
must,253,1363.6682135946403,-3960.2564235751747,-192530378.04166514,1
can,252,1358.278220655531,-5061.550453213277,-258510200.3073114,1
shall,252,1358.278220655531,-3145.361499503006,-158827136.85659966,1
looked,250,1347.4982347773125,0.0,0.0,2
our,249,1342.1082418382032,-4278.708952324436,-213465965.97275564,1
which,248,1336.718248899094,-3648.925302986033,-205603258.65580612,1
after,246,1325.9382630208754,-3823.782812816569,-199128508.99038005,1
where,245,1320.548270081766,-4336.900644828419,-220718714.85688853,1
through,225,1212.7484112995812,-3202.6733755843434,-161948684.5469935,1
am,225,1212.7484112995812,-3782.1316956525698,-199302294.11900985,1
heard,225,1212.7484112995812,-3087.117184524601,-154778928.71269977,1
night,224,1207.358418360472,-3438.078061288976,-173436280.94611713,1
little,220,1185.7984466040348,-3608.1940413329207,-199506625.81400263,1
merry,220,1185.7984466040348,-1716.5892205922682,-70724582.66541678,1
off,218,1175.0184607258166,-3571.414300802886,-192127496.40637818,1
much,216,1164.2384748475981,-3495.7350675617936,-174150774.73313534,1
who,212,1142.678503091161,-3861.753916194627,-197101296.95231426,1
end,211,1137.2885101520517,-2846.369758909503,-149362423.2701651,1
thought,208,1121.118531334724,-3188.145527755854,-171165027.43737334,1
shire,208,1121.118531334724,79.1297503432192,3801930.4801928587,1
pippin,208,1121.118531334724,79.1297503432192,3699336.408984915,1
other,207,1115.7285383956146,-3218.711686196883,-172004617.20410302,1
dont,207,1115.7285383956146,0.0,0.0,2
